image_path,label,split,image_id,label_name,true_label,weak_label_kmeans,confidence_score,weak_label_kmeans_filtered
data\unlabelled\18322501-e80d-4458-8d1b-1d3485ca3a6a.jpg,-1,unlabeled,18322501-e80d-4458-8d1b-1d3485ca3a6a,unlabeled,-1,1,0.2839426508662388,1
data\unlabelled\18599c4b-13b7-434f-a6fc-4ab53c41aa95.jpg,-1,unlabeled,18599c4b-13b7-434f-a6fc-4ab53c41aa95,unlabeled,-1,0,0.2669684150275108,0
data\unlabelled\194106ce-8b9a-4a6f-b82d-643f09169c9f.jpg,-1,unlabeled,194106ce-8b9a-4a6f-b82d-643f09169c9f,unlabeled,-1,0,0.37690125134894936,0
data\unlabelled\1a308b44-87af-4ff2-8b88-da32c6df05af.jpg,-1,unlabeled,1a308b44-87af-4ff2-8b88-da32c6df05af,unlabeled,-1,1,0.27187835487916834,1
data\unlabelled\1bc063fa-c3ce-44e1-bd90-7e9aab3fee83.jpg,-1,unlabeled,1bc063fa-c3ce-44e1-bd90-7e9aab3fee83,unlabeled,-1,1,0.26692374645835737,1
data\unlabelled\1be11da9-3864-4551-b6b3-e5a860d5bc3d.jpg,-1,unlabeled,1be11da9-3864-4551-b6b3-e5a860d5bc3d,unlabeled,-1,1,0.2686657717466776,1
data\unlabelled\1d9eb250-cca0-4666-834c-640166b27b3e.jpg,-1,unlabeled,1d9eb250-cca0-4666-834c-640166b27b3e,unlabeled,-1,0,0.2951255033241723,0
data\unlabelled\1fa28180-7d76-4715-9775-331fc368a61b.jpg,-1,unlabeled,1fa28180-7d76-4715-9775-331fc368a61b,unlabeled,-1,0,0.3347671089114047,0
data\unlabelled\1fa589e0-0d6d-4bd3-9134-961fb3e14f8f.jpg,-1,unlabeled,1fa589e0-0d6d-4bd3-9134-961fb3e14f8f,unlabeled,-1,1,0.28076833501749754,1
data\unlabelled\1fafde0a-7b47-476d-943e-47b0018d58db.jpg,-1,unlabeled,1fafde0a-7b47-476d-943e-47b0018d58db,unlabeled,-1,0,0.3085286727726487,0
data\unlabelled\2003b9d5-b9f6-40c3-b0e1-dd6118850112.jpg,-1,unlabeled,2003b9d5-b9f6-40c3-b0e1-dd6118850112,unlabeled,-1,0,0.31736224808932334,0
data\unlabelled\2067808c-0990-433a-a8a1-b663f1a460b3.jpg,-1,unlabeled,2067808c-0990-433a-a8a1-b663f1a460b3,unlabeled,-1,1,0.27247870086844483,1
data\unlabelled\214ae8cc-6d28-4f2a-8172-7023efb00d06.jpg,-1,unlabeled,214ae8cc-6d28-4f2a-8172-7023efb00d06,unlabeled,-1,0,0.269623478686314,0
data\unlabelled\239b9986-e7d3-4a2f-a259-0947eef56f52.jpg,-1,unlabeled,239b9986-e7d3-4a2f-a259-0947eef56f52,unlabeled,-1,1,0.304150903363258,1
data\unlabelled\2439ba57-aa49-4cab-8b55-b20309852f4d.jpg,-1,unlabeled,2439ba57-aa49-4cab-8b55-b20309852f4d,unlabeled,-1,1,0.28993936830017686,1
data\unlabelled\24747dd0-93e1-43bd-b824-15b973b1585e.jpg,-1,unlabeled,24747dd0-93e1-43bd-b824-15b973b1585e,unlabeled,-1,0,0.39039844381877686,0
data\unlabelled\24e82706-723d-419a-8f93-519ebabbd8a4.jpg,-1,unlabeled,24e82706-723d-419a-8f93-519ebabbd8a4,unlabeled,-1,0,0.3326027301705694,0
data\unlabelled\25f9bbfb-a9ec-46ef-8d26-70ff3b5ef97e.jpg,-1,unlabeled,25f9bbfb-a9ec-46ef-8d26-70ff3b5ef97e,unlabeled,-1,1,0.29634420420162055,1
data\unlabelled\2918e699-5fee-4936-90a8-7e61827ee531.jpg,-1,unlabeled,2918e699-5fee-4936-90a8-7e61827ee531,unlabeled,-1,0,0.3047879945849926,0
data\unlabelled\2aaee55e-bd7c-4b53-bc10-f0655e9c343c.jpg,-1,unlabeled,2aaee55e-bd7c-4b53-bc10-f0655e9c343c,unlabeled,-1,1,0.3017097360904074,1
data\unlabelled\2ba54f20-318c-4c04-b110-0ae0b80f60df.jpg,-1,unlabeled,2ba54f20-318c-4c04-b110-0ae0b80f60df,unlabeled,-1,0,0.35218928104367775,0
data\unlabelled\2c4fa56e-5827-4398-8d9c-9b7a8ad5b1cf.jpg,-1,unlabeled,2c4fa56e-5827-4398-8d9c-9b7a8ad5b1cf,unlabeled,-1,1,0.31340109437118313,1
data\unlabelled\2e851a56-15c3-4063-b004-382142142e97.jpg,-1,unlabeled,2e851a56-15c3-4063-b004-382142142e97,unlabeled,-1,1,0.2759675978776779,1
data\unlabelled\2ebe1d0a-8b43-4ca1-b375-8aad317ab286.jpg,-1,unlabeled,2ebe1d0a-8b43-4ca1-b375-8aad317ab286,unlabeled,-1,0,0.29853834126884227,0
data\unlabelled\2f8b9176-5606-4628-9a01-8ba1870e4eba.jpg,-1,unlabeled,2f8b9176-5606-4628-9a01-8ba1870e4eba,unlabeled,-1,0,0.2919240617834815,0
data\unlabelled\302226bb-03f5-437b-8f97-f023756010ae.jpg,-1,unlabeled,302226bb-03f5-437b-8f97-f023756010ae,unlabeled,-1,1,0.31113878062348976,1
data\unlabelled\30f4d898-458b-420e-b687-9fd4a12eedcc.jpg,-1,unlabeled,30f4d898-458b-420e-b687-9fd4a12eedcc,unlabeled,-1,0,0.3374580197399205,0
data\unlabelled\31dfb326-02c8-43d8-9fe9-b71554519dbb.jpg,-1,unlabeled,31dfb326-02c8-43d8-9fe9-b71554519dbb,unlabeled,-1,1,0.29364952161255686,1
data\unlabelled\3321576b-367a-4938-8d64-67e51250b119.jpg,-1,unlabeled,3321576b-367a-4938-8d64-67e51250b119,unlabeled,-1,1,0.3239448984383996,1
data\unlabelled\349a5dee-ae7f-4de8-a34f-b34f593d1b60.jpg,-1,unlabeled,349a5dee-ae7f-4de8-a34f-b34f593d1b60,unlabeled,-1,0,0.3638043619924619,0
data\unlabelled\36237878-c00d-4943-9ae5-66858bf5f88c.jpg,-1,unlabeled,36237878-c00d-4943-9ae5-66858bf5f88c,unlabeled,-1,0,0.36516427534970275,0
data\unlabelled\36aa97d2-9e9b-4d5a-8b69-ac719d8012e9.jpg,-1,unlabeled,36aa97d2-9e9b-4d5a-8b69-ac719d8012e9,unlabeled,-1,1,0.26797171658033947,1
data\unlabelled\36d73f55-0c1c-4e0e-8d95-44a7a86f2bce.jpg,-1,unlabeled,36d73f55-0c1c-4e0e-8d95-44a7a86f2bce,unlabeled,-1,1,0.2786092610915044,1
data\unlabelled\36f49b25-9b44-4539-a281-133ea3b82e57.jpg,-1,unlabeled,36f49b25-9b44-4539-a281-133ea3b82e57,unlabeled,-1,1,0.3140469451647372,1
data\unlabelled\379370a3-44c0-419c-941f-dd99692e70e2.jpg,-1,unlabeled,379370a3-44c0-419c-941f-dd99692e70e2,unlabeled,-1,1,0.28960077266886597,1
data\unlabelled\3ae4539c-96a8-4428-a555-29753b701ce0.jpg,-1,unlabeled,3ae4539c-96a8-4428-a555-29753b701ce0,unlabeled,-1,1,0.29439109364633653,1
data\unlabelled\3aff54be-b7ff-4071-abce-a25915bb0453.jpg,-1,unlabeled,3aff54be-b7ff-4071-abce-a25915bb0453,unlabeled,-1,1,0.29333567214401235,1
data\unlabelled\3e3bc53d-e0df-450f-b93b-9d3e6060e195.jpg,-1,unlabeled,3e3bc53d-e0df-450f-b93b-9d3e6060e195,unlabeled,-1,0,0.29414576518456403,0
data\unlabelled\3efef3cf-866e-477d-8371-ce2de57bdb8b.jpg,-1,unlabeled,3efef3cf-866e-477d-8371-ce2de57bdb8b,unlabeled,-1,0,0.292351506680677,0
data\unlabelled\40a84ff8-47bf-4962-80d1-98ab2bf63a4d.jpg,-1,unlabeled,40a84ff8-47bf-4962-80d1-98ab2bf63a4d,unlabeled,-1,0,0.2817877172325337,0
data\unlabelled\420bc65c-4456-45ff-b5b4-19ba112649c3.jpg,-1,unlabeled,420bc65c-4456-45ff-b5b4-19ba112649c3,unlabeled,-1,0,0.2732349972357,0
data\unlabelled\438833fd-6e2c-4a08-915e-dd984764fa0e.jpg,-1,unlabeled,438833fd-6e2c-4a08-915e-dd984764fa0e,unlabeled,-1,0,0.2903183027595121,0
data\unlabelled\4542a953-9f45-49ca-b90b-502fd29732c7.jpg,-1,unlabeled,4542a953-9f45-49ca-b90b-502fd29732c7,unlabeled,-1,1,0.3490407974380839,1
data\unlabelled\47abe1b3-9a05-4d39-bae6-f3287dfffa60.jpg,-1,unlabeled,47abe1b3-9a05-4d39-bae6-f3287dfffa60,unlabeled,-1,1,0.289891600895391,1
data\unlabelled\48707112-26c5-4351-ba2d-ea391da2c900.jpg,-1,unlabeled,48707112-26c5-4351-ba2d-ea391da2c900,unlabeled,-1,0,0.2798681309674905,0
data\unlabelled\487ce1da-e303-4e8d-bcc4-9e857ad7b982.jpg,-1,unlabeled,487ce1da-e303-4e8d-bcc4-9e857ad7b982,unlabeled,-1,1,0.27146934607234396,1
data\unlabelled\4940c0e4-2564-446d-a31e-49730bace275.jpg,-1,unlabeled,4940c0e4-2564-446d-a31e-49730bace275,unlabeled,-1,0,0.27185209465197324,0
data\unlabelled\4ab4a1fe-973b-4d6f-9efd-3803308a3554.jpg,-1,unlabeled,4ab4a1fe-973b-4d6f-9efd-3803308a3554,unlabeled,-1,0,0.2951255173876519,0
data\unlabelled\4bc797d8-30f1-45b4-ae60-1eb83188c8db.jpg,-1,unlabeled,4bc797d8-30f1-45b4-ae60-1eb83188c8db,unlabeled,-1,1,0.2676519290023506,1
data\unlabelled\4beb7ae1-51f0-48f2-bc18-a13500e164ef.jpg,-1,unlabeled,4beb7ae1-51f0-48f2-bc18-a13500e164ef,unlabeled,-1,1,0.268915853728641,1
data\unlabelled\4e2a2ed8-cc16-4b42-b67e-59f949e07654.jpg,-1,unlabeled,4e2a2ed8-cc16-4b42-b67e-59f949e07654,unlabeled,-1,0,0.2797197112295957,0
data\unlabelled\4e485909-c17c-473b-a216-2ff0609db39f.jpg,-1,unlabeled,4e485909-c17c-473b-a216-2ff0609db39f,unlabeled,-1,0,0.35761660265378525,0
data\unlabelled\4ed9890b-5bc7-4467-ae5f-2e10bd59040c.jpg,-1,unlabeled,4ed9890b-5bc7-4467-ae5f-2e10bd59040c,unlabeled,-1,1,0.3012573402979887,1
data\unlabelled\4ff27469-de3a-4025-8ae9-7ca95650115c.jpg,-1,unlabeled,4ff27469-de3a-4025-8ae9-7ca95650115c,unlabeled,-1,0,0.3147109297498537,0
data\unlabelled\5161b562-dee2-4274-bfa3-71ee764d2f3a.jpg,-1,unlabeled,5161b562-dee2-4274-bfa3-71ee764d2f3a,unlabeled,-1,0,0.2876061986630075,0
data\unlabelled\51a311cf-b0df-4759-8b4b-0dae8eee2a4e.jpg,-1,unlabeled,51a311cf-b0df-4759-8b4b-0dae8eee2a4e,unlabeled,-1,1,0.3101755710537383,1
data\unlabelled\526c8abe-325b-4e72-bff7-3476900bee6c.jpg,-1,unlabeled,526c8abe-325b-4e72-bff7-3476900bee6c,unlabeled,-1,0,0.2983160386520103,0
data\unlabelled\52cc60ff-dedd-4ed0-be2a-7538d2ed96d7.jpg,-1,unlabeled,52cc60ff-dedd-4ed0-be2a-7538d2ed96d7,unlabeled,-1,0,0.26831976130865187,0
data\unlabelled\52d8deef-b6a8-4772-8a02-be9a7f6b3741.jpg,-1,unlabeled,52d8deef-b6a8-4772-8a02-be9a7f6b3741,unlabeled,-1,0,0.3014128366958807,0
data\unlabelled\52fe9479-660b-47f8-955e-ebf52fe8c9aa.jpg,-1,unlabeled,52fe9479-660b-47f8-955e-ebf52fe8c9aa,unlabeled,-1,1,0.27474761420585625,1
data\unlabelled\55651521-e806-425c-8314-9fd20864b090.jpg,-1,unlabeled,55651521-e806-425c-8314-9fd20864b090,unlabeled,-1,1,0.38135452933562575,1
data\unlabelled\566df089-a010-4e9a-8038-48bafb8d65c4.jpg,-1,unlabeled,566df089-a010-4e9a-8038-48bafb8d65c4,unlabeled,-1,1,0.29059254715465954,1
data\unlabelled\56dad7f7-9054-468b-9714-10589af74613.jpg,-1,unlabeled,56dad7f7-9054-468b-9714-10589af74613,unlabeled,-1,1,0.30497447302831937,1
data\unlabelled\5735cc06-85b0-48a3-84c0-b636f7817ac5.jpg,-1,unlabeled,5735cc06-85b0-48a3-84c0-b636f7817ac5,unlabeled,-1,1,0.3209403595997379,1
data\unlabelled\5795682e-91f2-4aa7-917a-55b589fda78b.jpg,-1,unlabeled,5795682e-91f2-4aa7-917a-55b589fda78b,unlabeled,-1,1,0.33802688341504594,1
data\unlabelled\58cba4ba-db60-4790-af57-466b841a20ce.jpg,-1,unlabeled,58cba4ba-db60-4790-af57-466b841a20ce,unlabeled,-1,1,0.37657459381152525,1
data\unlabelled\5c4bac09-ff98-42e0-92d7-39d2795ce655.jpg,-1,unlabeled,5c4bac09-ff98-42e0-92d7-39d2795ce655,unlabeled,-1,0,0.3053744326094391,0
data\unlabelled\5d54c255-27b9-4656-9450-b0482579555a.jpg,-1,unlabeled,5d54c255-27b9-4656-9450-b0482579555a,unlabeled,-1,0,0.304486499933284,0
data\unlabelled\5e0830ef-ca21-4640-9a17-5e696db5efa6.jpg,-1,unlabeled,5e0830ef-ca21-4640-9a17-5e696db5efa6,unlabeled,-1,0,0.32932834414832757,0
data\unlabelled\5ea43909-09a1-45a8-9d03-f3b9df576090.jpg,-1,unlabeled,5ea43909-09a1-45a8-9d03-f3b9df576090,unlabeled,-1,0,0.33797207444765576,0
data\unlabelled\5ed35eaf-bdfa-452f-b7b7-85217d1ca78f.jpg,-1,unlabeled,5ed35eaf-bdfa-452f-b7b7-85217d1ca78f,unlabeled,-1,1,0.28137477672281064,1
data\unlabelled\5f4f7c1c-0ad6-4826-9a96-0c264d5f4b07.jpg,-1,unlabeled,5f4f7c1c-0ad6-4826-9a96-0c264d5f4b07,unlabeled,-1,0,0.2840817328702665,0
data\unlabelled\5f80fa29-e2a3-4897-ac4e-d3ec50b42898.jpg,-1,unlabeled,5f80fa29-e2a3-4897-ac4e-d3ec50b42898,unlabeled,-1,0,0.2791705257715299,0
data\unlabelled\60fc769c-658f-448d-b704-74364e12ad05.jpg,-1,unlabeled,60fc769c-658f-448d-b704-74364e12ad05,unlabeled,-1,1,0.320711877099795,1
data\unlabelled\6127ee10-688a-4e71-9b84-e80719bf4ef8.jpg,-1,unlabeled,6127ee10-688a-4e71-9b84-e80719bf4ef8,unlabeled,-1,1,0.31311292504344956,1
data\unlabelled\622159c6-bf81-4300-82ac-ec4583143d51.jpg,-1,unlabeled,622159c6-bf81-4300-82ac-ec4583143d51,unlabeled,-1,0,0.292351506680677,0
data\unlabelled\629ce647-ee7a-40ef-95a5-c991c5ba7665.jpg,-1,unlabeled,629ce647-ee7a-40ef-95a5-c991c5ba7665,unlabeled,-1,1,0.3094110176505841,1
data\unlabelled\62c94be8-7c39-492e-b536-c5251beb12f3.jpg,-1,unlabeled,62c94be8-7c39-492e-b536-c5251beb12f3,unlabeled,-1,1,0.26650652539798114,1
data\unlabelled\6543f400-4a2f-4365-b36f-e6fecf3799d4.jpg,-1,unlabeled,6543f400-4a2f-4365-b36f-e6fecf3799d4,unlabeled,-1,1,0.35103846333603894,1
data\unlabelled\66787dcb-65fc-465b-99f8-a5f3df43de8f.jpg,-1,unlabeled,66787dcb-65fc-465b-99f8-a5f3df43de8f,unlabeled,-1,1,0.31875421774688295,1
data\unlabelled\6691bbb0-a19f-4ac0-abb6-5614543e173e.jpg,-1,unlabeled,6691bbb0-a19f-4ac0-abb6-5614543e173e,unlabeled,-1,0,0.29558198737571084,0
data\unlabelled\66d4bf2b-0482-4db4-885e-89572cb5fc98.jpg,-1,unlabeled,66d4bf2b-0482-4db4-885e-89572cb5fc98,unlabeled,-1,1,0.27755624153487124,1
data\unlabelled\679bb091-0f65-45dc-9947-9209c0e02c75.jpg,-1,unlabeled,679bb091-0f65-45dc-9947-9209c0e02c75,unlabeled,-1,1,0.3208323288567638,1
data\unlabelled\67e3f880-94e9-42cc-bb99-5bba6b4bffcd.jpg,-1,unlabeled,67e3f880-94e9-42cc-bb99-5bba6b4bffcd,unlabeled,-1,1,0.27586979516403465,1
data\unlabelled\6825eab8-f17c-4521-a5b7-818729c0c5d9.jpg,-1,unlabeled,6825eab8-f17c-4521-a5b7-818729c0c5d9,unlabeled,-1,0,0.3292581940046373,0
data\unlabelled\68b3a1ed-7cc5-4267-bd56-f043506b7f77.jpg,-1,unlabeled,68b3a1ed-7cc5-4267-bd56-f043506b7f77,unlabeled,-1,1,0.3334158776652546,1
data\unlabelled\68e62626-7a8b-4149-baba-5550379957e7.jpg,-1,unlabeled,68e62626-7a8b-4149-baba-5550379957e7,unlabeled,-1,1,0.2992047992118574,1
data\unlabelled\691c1f9a-1fd6-4abc-bd75-db261111bd2b.jpg,-1,unlabeled,691c1f9a-1fd6-4abc-bd75-db261111bd2b,unlabeled,-1,1,0.27113209530659954,1
data\unlabelled\6bca1868-78e1-4fdb-8529-1dc544531537.jpg,-1,unlabeled,6bca1868-78e1-4fdb-8529-1dc544531537,unlabeled,-1,1,0.3220036648046831,1
data\unlabelled\6c4e751a-c8c2-41f6-914b-81e86cf46ae1.jpg,-1,unlabeled,6c4e751a-c8c2-41f6-914b-81e86cf46ae1,unlabeled,-1,0,0.2689043333262263,0
data\unlabelled\6c6496bf-be83-40ac-90b3-3ae38c62e8ca.jpg,-1,unlabeled,6c6496bf-be83-40ac-90b3-3ae38c62e8ca,unlabeled,-1,1,0.3028664590809952,1
data\unlabelled\6ce8de0b-3ea8-4ad9-85a5-245ea0d1405c.jpg,-1,unlabeled,6ce8de0b-3ea8-4ad9-85a5-245ea0d1405c,unlabeled,-1,1,0.3229708323491275,1
data\unlabelled\6d2dd6dd-cb52-449f-b878-be06d24c6f45.jpg,-1,unlabeled,6d2dd6dd-cb52-449f-b878-be06d24c6f45,unlabeled,-1,0,0.29722183827521564,0
data\unlabelled\6dd0426f-3cef-4af4-8327-69f724b587d8.jpg,-1,unlabeled,6dd0426f-3cef-4af4-8327-69f724b587d8,unlabeled,-1,1,0.3081991574400289,1
data\unlabelled\6e97f17a-b3c2-4cd6-a67b-c6d086eb07a3.jpg,-1,unlabeled,6e97f17a-b3c2-4cd6-a67b-c6d086eb07a3,unlabeled,-1,0,0.2712405064139479,0
data\unlabelled\6fd760c2-e08a-47de-a044-7934ef77f8f7.jpg,-1,unlabeled,6fd760c2-e08a-47de-a044-7934ef77f8f7,unlabeled,-1,0,0.3019497962623441,0
data\unlabelled\70727332-b9d9-4641-9ee2-1c74a56740ad.jpg,-1,unlabeled,70727332-b9d9-4641-9ee2-1c74a56740ad,unlabeled,-1,0,0.3138960436021382,0
data\unlabelled\708af38b-75da-45bd-ba05-0cb43554bce7.jpg,-1,unlabeled,708af38b-75da-45bd-ba05-0cb43554bce7,unlabeled,-1,1,0.2829232646170059,1
data\unlabelled\7308f105-d60e-40a8-a0d2-6416566053ca.jpg,-1,unlabeled,7308f105-d60e-40a8-a0d2-6416566053ca,unlabeled,-1,0,0.2823553062455002,0
data\unlabelled\73bf0a45-591a-40a5-a046-75cb928eeb71.jpg,-1,unlabeled,73bf0a45-591a-40a5-a046-75cb928eeb71,unlabeled,-1,1,0.2916052208695328,1
data\unlabelled\7438ba9a-e4a5-438a-b6e0-b60eb3b71fd0.jpg,-1,unlabeled,7438ba9a-e4a5-438a-b6e0-b60eb3b71fd0,unlabeled,-1,1,0.2685395477742979,1
data\unlabelled\744e73bc-29c6-4116-9236-785d2c4091b4.jpg,-1,unlabeled,744e73bc-29c6-4116-9236-785d2c4091b4,unlabeled,-1,1,0.2894834500077398,1
data\unlabelled\76942237-22f7-472b-9bb1-ce4543ac5013.jpg,-1,unlabeled,76942237-22f7-472b-9bb1-ce4543ac5013,unlabeled,-1,1,0.2707486722052501,1
data\unlabelled\77fbfa99-d6d8-4730-bf39-8eee7e6f5746.jpg,-1,unlabeled,77fbfa99-d6d8-4730-bf39-8eee7e6f5746,unlabeled,-1,1,0.27296487929464985,1
data\unlabelled\781965e8-8a71-434a-931c-a9c2a550570c.jpg,-1,unlabeled,781965e8-8a71-434a-931c-a9c2a550570c,unlabeled,-1,0,0.2690523273790869,0
data\unlabelled\78567fae-a1d9-46db-a7f1-e5c919ae5baf.jpg,-1,unlabeled,78567fae-a1d9-46db-a7f1-e5c919ae5baf,unlabeled,-1,0,0.37837279631672904,0
data\unlabelled\796983b7-b25c-4d49-ba3a-dc77889f3d41.jpg,-1,unlabeled,796983b7-b25c-4d49-ba3a-dc77889f3d41,unlabeled,-1,1,0.2889244198210842,1
data\unlabelled\7a3d08fb-b6a9-4afa-816e-d8efef8ef1cb.jpg,-1,unlabeled,7a3d08fb-b6a9-4afa-816e-d8efef8ef1cb,unlabeled,-1,0,0.3740441600596468,0
data\unlabelled\7c41e40d-4e72-472c-8da0-b2ce9d642203.jpg,-1,unlabeled,7c41e40d-4e72-472c-8da0-b2ce9d642203,unlabeled,-1,1,0.28711765291567226,1
data\unlabelled\7d258fda-1121-4de6-8463-9ea87d01c71b.jpg,-1,unlabeled,7d258fda-1121-4de6-8463-9ea87d01c71b,unlabeled,-1,0,0.2754148335441965,0
data\unlabelled\7d5333ae-3fe6-414f-b14f-0a1185927b13.jpg,-1,unlabeled,7d5333ae-3fe6-414f-b14f-0a1185927b13,unlabeled,-1,0,0.31696069426739226,0
data\unlabelled\817e929b-25d8-43d4-9cf0-67cea0353238.jpg,-1,unlabeled,817e929b-25d8-43d4-9cf0-67cea0353238,unlabeled,-1,1,0.3021698808079366,1
data\unlabelled\824b1cb2-f810-4bf3-97cc-6a6da787a38d.jpg,-1,unlabeled,824b1cb2-f810-4bf3-97cc-6a6da787a38d,unlabeled,-1,1,0.2756830205455384,1
data\unlabelled\8411efde-077b-4888-9017-55a3c1848399.jpg,-1,unlabeled,8411efde-077b-4888-9017-55a3c1848399,unlabeled,-1,1,0.2787632033503634,1
data\unlabelled\844735a2-b873-4bc8-b0c6-2022dd4517b5.jpg,-1,unlabeled,844735a2-b873-4bc8-b0c6-2022dd4517b5,unlabeled,-1,0,0.2774936148603564,0
data\unlabelled\84e695d7-b3b6-4478-950b-8adb3128b4fb.jpg,-1,unlabeled,84e695d7-b3b6-4478-950b-8adb3128b4fb,unlabeled,-1,0,0.36973612929331123,0
data\unlabelled\85d9cafc-64f4-4588-8300-7ddfc00e90fd.jpg,-1,unlabeled,85d9cafc-64f4-4588-8300-7ddfc00e90fd,unlabeled,-1,0,0.29948113554765143,0
data\unlabelled\8622e150-72a8-4cf9-873c-290335a248af.jpg,-1,unlabeled,8622e150-72a8-4cf9-873c-290335a248af,unlabeled,-1,0,0.2742801533881284,0
